,precision,recall,f1-score,support
negativo,0.9042334566378956,0.88,0.8919521589296574,5000.0
positivo,0.8831320607713284,0.9068,0.8948095520031577,5000.0
accuracy,0.8934,0.8934,0.8934,0.8934
macro avg,0.893682758704612,0.8934,0.8933808554664076,10000.0
weighted avg,0.8936827587046119,0.8934,0.8933808554664076,10000.0
